Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Input12,Input13,Input14,Input15,Input16,Input17,Input18,Input19,Input20,Input21,Input22,Output1,Output2,Output3
25.0,29.0,31.0,14.0,17.0,0.0,0.16666666666666666,3.0,0.3333333333333333,2.1666666666666665,1.0,29.0,39.0,28.0,13.0,15.0,3.0,1.3333333333333333,20.0,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,1.0
31.0,21.0,40.0,22.0,18.0,3.0,1.8333333333333333,2.0,1.5,0.8333333333333334,1.0,24.0,28.0,33.0,17.0,16.0,0.0,1.1666666666666667,13.0,1.3333333333333333,2.0,0.0,1.0,0.0,0.0
27.0,26.0,33.0,18.0,15.0,1.0,0.6666666666666666,15.0,0.6666666666666666,1.3333333333333333,1.0,32.0,34.0,29.0,16.0,13.0,1.0,1.6666666666666667,17.0,1.5,0.8333333333333334,0.0,0.0,1.0,0.0
43.0,34.0,32.0,16.0,16.0,3.0,1.0,7.0,1.8333333333333333,1.6666666666666667,1.0,25.0,44.0,21.0,14.0,7.0,0.0,0.6666666666666666,14.0,1.0,1.8333333333333333,0.0,1.0,0.0,0.0
47.0,26.0,47.0,28.0,19.0,0.0,1.8333333333333333,4.0,1.6666666666666667,1.0,1.0,47.0,27.0,53.0,25.0,28.0,3.0,2.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,1.0
20.0,40.0,16.0,10.0,6.0,3.0,1.3333333333333333,11.0,0.8333333333333334,1.0,1.0,28.0,48.0,23.0,15.0,8.0,0.0,0.5,7.0,1.0,2.6666666666666665,0.0,1.0,0.0,0.0
32.0,36.0,35.0,17.0,18.0,1.0,0.8333333333333334,5.0,1.6666666666666667,2.3333333333333335,1.0,30.0,49.0,20.0,12.0,8.0,1.0,1.3333333333333333,16.0,1.8333333333333333,1.8333333333333333,0.0,0.0,1.0,0.0
26.0,44.0,24.0,17.0,7.0,3.0,1.1666666666666667,14.0,1.1666666666666667,1.6666666666666667,1.0,23.0,32.0,29.0,16.0,13.0,0.0,1.0,19.0,0.8333333333333334,1.3333333333333333,0.0,1.0,0.0,0.0
45.0,19.0,48.0,25.0,23.0,3.0,2.1666666666666665,12.0,2.0,0.6666666666666666,1.0,27.0,27.0,33.0,18.0,15.0,0.0,0.6666666666666666,15.0,0.5,1.1666666666666667,0.0,1.0,0.0,0.0
24.0,31.0,33.0,17.0,16.0,0.0,0.6666666666666666,13.0,0.6666666666666666,2.0,1.0,46.0,34.0,35.0,16.0,19.0,3.0,1.5,8.0,1.8333333333333333,1.0,0.0,0.0,0.0,1.0
24.0,33.0,27.0,17.0,10.0,1.0,1.3333333333333333,6.0,1.3333333333333333,1.5,1.0,26.0,30.0,32.0,14.0,18.0,1.0,0.16666666666666666,3.0,0.5,2.3333333333333335,0.0,0.0,1.0,0.0
33.0,24.0,37.0,23.0,14.0,3.0,2.1666666666666665,17.0,1.1666666666666667,0.16666666666666666,1.0,38.0,29.0,39.0,20.0,19.0,0.0,1.6666666666666667,9.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0
29.0,41.0,28.0,13.0,15.0,0.0,1.3333333333333333,20.0,1.1666666666666667,1.1666666666666667,1.0,39.0,22.0,48.0,24.0,24.0,3.0,1.5,10.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0
33.0,35.0,30.0,17.0,13.0,1.0,1.6666666666666667,18.0,1.6666666666666667,1.0,1.0,32.0,22.0,41.0,22.0,19.0,1.0,1.8333333333333333,2.0,1.6666666666666667,1.0,0.0,0.0,1.0,0.0
32.0,50.0,23.0,15.0,8.0,3.0,1.3333333333333333,17.0,1.6666666666666667,1.8333333333333333,1.0,33.0,24.0,41.0,22.0,19.0,0.0,1.3333333333333333,2.0,1.5,1.1666666666666667,0.0,1.0,0.0,0.0
30.0,44.0,28.0,13.0,15.0,0.0,1.1666666666666667,10.0,1.3333333333333333,1.6666666666666667,1.0,27.0,32.0,36.0,17.0,19.0,3.0,1.1666666666666667,14.0,1.0,1.8333333333333333,0.0,0.0,0.0,1.0
27.0,32.0,32.0,14.0,18.0,0.0,0.16666666666666666,3.0,0.6666666666666666,2.1666666666666665,1.0,29.0,28.0,36.0,18.0,18.0,3.0,1.1666666666666667,16.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0
30.0,50.0,24.0,16.0,8.0,1.0,0.16666666666666666,7.0,1.1666666666666667,3.0,1.0,40.0,31.0,40.0,20.0,20.0,1.0,1.3333333333333333,9.0,1.6666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
46.0,35.0,35.0,16.0,19.0,0.0,1.3333333333333333,8.0,1.6666666666666667,1.0,1.0,24.0,32.0,32.0,16.0,16.0,3.0,1.0,20.0,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,1.0
24.0,34.0,27.0,17.0,10.0,0.0,1.3333333333333333,6.0,1.1666666666666667,1.3333333333333333,1.0,34.0,24.0,40.0,23.0,17.0,3.0,2.6666666666666665,18.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0
38.0,36.0,33.0,20.0,13.0,3.0,1.6666666666666667,19.0,2.0,1.1666666666666667,1.0,27.0,49.0,24.0,17.0,7.0,0.0,1.1666666666666667,15.0,1.3333333333333333,2.3333333333333335,0.0,1.0,0.0,0.0
41.0,23.0,51.0,27.0,24.0,3.0,1.5,11.0,1.1666666666666667,0.8333333333333334,1.0,48.0,29.0,53.0,25.0,28.0,0.0,2.1666666666666665,1.0,1.8333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0
20.0,46.0,16.0,10.0,6.0,0.0,1.3333333333333333,12.0,0.6666666666666666,1.5,1.0,38.0,36.0,38.0,17.0,21.0,3.0,1.3333333333333333,5.0,2.6666666666666665,2.0,0.0,0.0,0.0,1.0
48.0,28.0,47.0,28.0,19.0,0.0,1.3333333333333333,4.0,1.5,1.1666666666666667,1.0,47.0,20.0,51.0,25.0,26.0,3.0,2.5,13.0,2.1666666666666665,0.6666666666666666,0.0,0.0,0.0,1.0
41.0,31.0,43.0,23.0,20.0,3.0,1.3333333333333333,10.0,1.3333333333333333,1.1666666666666667,1.0,32.0,51.0,23.0,15.0,8.0,0.0,0.8333333333333334,18.0,1.0,1.6666666666666667,0.0,1.0,0.0,0.0
49.0,29.0,56.0,28.0,28.0,3.0,2.1666666666666665,1.0,1.8333333333333333,0.6666666666666666,1.0,30.0,51.0,24.0,16.0,8.0,0.0,0.16666666666666666,8.0,1.0,2.6666666666666665,0.0,1.0,0.0,0.0
35.0,26.0,40.0,23.0,17.0,0.0,2.1666666666666665,20.0,1.1666666666666667,0.3333333333333333,1.0,40.0,37.0,36.0,20.0,16.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0
29.0,33.0,39.0,20.0,19.0,3.0,1.1666666666666667,15.0,0.8333333333333334,1.8333333333333333,1.0,21.0,48.0,16.0,10.0,6.0,0.0,0.8333333333333334,13.0,0.6666666666666666,1.8333333333333333,0.0,1.0,0.0,0.0
29.0,28.0,37.0,19.0,18.0,1.0,1.3333333333333333,17.0,0.6666666666666666,0.6666666666666666,1.0,30.0,44.0,29.0,13.0,16.0,1.0,1.3333333333333333,11.0,1.1666666666666667,1.1666666666666667,0.0,0.0,1.0,0.0
27.0,34.0,35.0,19.0,16.0,3.0,1.3333333333333333,19.0,0.8333333333333334,1.1666666666666667,1.0,29.0,35.0,32.0,14.0,18.0,0.0,0.16666666666666666,3.0,1.0,2.5,0.0,1.0,0.0,0.0
36.0,26.0,44.0,25.0,19.0,3.0,1.6666666666666667,2.0,1.5,1.0,1.0,43.0,26.0,51.0,27.0,24.0,0.0,1.3333333333333333,12.0,1.0,0.8333333333333334,0.0,1.0,0.0,0.0
49.0,21.0,54.0,28.0,26.0,3.0,3.0,14.0,2.5,0.6666666666666666,1.0,25.0,36.0,27.0,17.0,10.0,0.0,1.3333333333333333,6.0,1.0,1.0,0.0,1.0,0.0,0.0
32.0,44.0,32.0,16.0,16.0,3.0,1.3333333333333333,11.0,1.0,1.1666666666666667,1.0,35.0,28.0,40.0,23.0,17.0,0.0,1.6666666666666667,20.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0
22.0,51.0,16.0,10.0,6.0,0.0,0.6666666666666666,13.0,0.6666666666666666,2.1666666666666665,1.0,49.0,36.0,38.0,16.0,22.0,3.0,1.6666666666666667,9.0,2.1666666666666665,1.1666666666666667,0.0,0.0,0.0,1.0
51.0,31.0,57.0,29.0,28.0,1.0,2.1666666666666665,2.0,2.0,0.8333333333333334,1.0,29.0,36.0,36.0,19.0,17.0,1.0,1.5,19.0,1.1666666666666667,1.0,0.0,0.0,1.0,0.0
31.0,53.0,24.0,16.0,8.0,0.0,0.16666666666666666,8.0,1.1666666666666667,2.5,1.0,42.0,38.0,39.0,20.0,19.0,3.0,2.3333333333333335,7.0,1.8333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0
34.0,53.0,24.0,16.0,8.0,1.0,1.0,18.0,1.1666666666666667,1.3333333333333333,1.0,31.0,37.0,33.0,14.0,19.0,1.0,0.3333333333333333,4.0,1.3333333333333333,2.1666666666666665,0.0,0.0,1.0,0.0
44.0,28.0,51.0,27.0,24.0,0.0,1.1666666666666667,12.0,1.1666666666666667,1.1666666666666667,1.0,27.0,37.0,30.0,17.0,13.0,3.0,1.3333333333333333,6.0,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,1.0
30.0,33.0,42.0,23.0,19.0,3.0,1.5,15.0,1.0,1.8333333333333333,1.0,27.0,50.0,24.0,17.0,7.0,0.0,1.0,16.0,0.8333333333333334,2.0,0.0,1.0,0.0,0.0
42.0,31.0,46.0,26.0,20.0,3.0,1.8333333333333333,10.0,1.3333333333333333,0.8333333333333334,1.0,49.0,22.0,54.0,28.0,26.0,0.0,2.5,14.0,1.8333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0
37.0,26.0,47.0,28.0,19.0,3.0,1.6666666666666667,3.0,1.5,1.0,1.0,29.0,29.0,37.0,19.0,18.0,0.0,1.3333333333333333,17.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0
41.0,36.0,41.0,20.0,21.0,3.0,1.6666666666666667,5.0,2.6666666666666665,1.5,1.0,48.0,31.0,47.0,28.0,19.0,0.0,1.1666666666666667,4.0,1.5,1.6666666666666667,0.0,1.0,0.0,0.0
51.0,24.0,55.0,29.0,26.0,1.0,2.1666666666666665,15.0,1.6666666666666667,0.8333333333333334,1.0,46.0,30.0,52.0,27.0,25.0,1.0,1.3333333333333333,12.0,1.5,1.3333333333333333,0.0,0.0,1.0,0.0
36.0,29.0,41.0,24.0,17.0,1.0,1.3333333333333333,17.0,0.6666666666666666,0.8333333333333334,1.0,35.0,54.0,25.0,16.0,9.0,1.0,1.0,19.0,1.1666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
51.0,39.0,38.0,16.0,22.0,0.0,1.5,9.0,2.0,1.1666666666666667,1.0,45.0,33.0,49.0,26.0,23.0,3.0,2.1666666666666665,10.0,1.5,0.8333333333333334,0.0,0.0,0.0,1.0
43.0,39.0,40.0,21.0,19.0,1.0,2.0,7.0,1.8333333333333333,0.8333333333333334,1.0,31.0,34.0,43.0,23.0,20.0,1.0,1.6666666666666667,16.0,1.1666666666666667,1.5,0.0,0.0,1.0,0.0
52.0,31.0,50.0,31.0,19.0,3.0,1.1666666666666667,1.0,1.5,1.6666666666666667,1.0,22.0,55.0,16.0,10.0,6.0,0.0,0.5,13.0,0.6666666666666666,2.8333333333333335,0.0,1.0,0.0,0.0
28.0,37.0,33.0,20.0,13.0,3.0,1.3333333333333333,6.0,1.0,1.0,1.0,31.0,54.0,24.0,16.0,8.0,0.0,0.16666666666666666,8.0,0.5,1.8333333333333333,0.0,1.0,0.0,0.0
28.0,53.0,24.0,17.0,7.0,0.0,0.5,16.0,0.6666666666666666,2.3333333333333335,1.0,35.0,45.0,35.0,16.0,19.0,3.0,1.6666666666666667,11.0,1.3333333333333333,1.1666666666666667,0.0,0.0,0.0,1.0
29.0,30.0,37.0,19.0,18.0,0.0,0.8333333333333334,14.0,0.3333333333333333,0.6666666666666666,1.0,52.0,31.0,60.0,29.0,31.0,3.0,2.1666666666666665,2.0,1.6666666666666667,0.8333333333333334,0.0,0.0,0.0,1.0
32.0,39.0,33.0,14.0,19.0,0.0,0.3333333333333333,4.0,1.3333333333333333,2.0,1.0,43.0,37.0,44.0,20.0,24.0,3.0,2.1666666666666665,5.0,3.0,1.5,0.0,0.0,0.0,1.0
30.0,36.0,39.0,22.0,17.0,3.0,1.8333333333333333,20.0,1.3333333333333333,1.0,1.0,37.0,27.0,47.0,28.0,19.0,0.0,1.6666666666666667,3.0,1.5,1.0,0.0,1.0,0.0,0.0
31.0,54.0,25.0,17.0,8.0,1.0,0.3333333333333333,8.0,0.5,1.3333333333333333,1.0,52.0,31.0,51.0,31.0,20.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
38.0,47.0,38.0,19.0,19.0,3.0,1.6666666666666667,12.0,1.5,1.3333333333333333,1.0,30.0,40.0,33.0,20.0,13.0,0.0,1.1666666666666667,6.0,1.1666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
32.0,36.0,43.0,23.0,20.0,0.0,1.6666666666666667,16.0,1.3333333333333333,1.3333333333333333,1.0,38.0,30.0,44.0,24.0,20.0,3.0,1.6666666666666667,17.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,57.0,16.0,10.0,6.0,0.0,0.5,13.0,0.6666666666666666,2.8333333333333335,1.0,53.0,24.0,58.0,29.0,29.0,3.0,2.1666666666666665,15.0,1.5,0.8333333333333334,0.0,0.0,0.0,1.0
53.0,31.0,63.0,32.0,31.0,3.0,2.1666666666666665,2.0,1.5,0.8333333333333334,1.0,28.0,54.0,24.0,17.0,7.0,0.0,0.5,18.0,0.5,2.1666666666666665,0.0,1.0,0.0,0.0
51.0,41.0,38.0,16.0,22.0,0.0,1.5,9.0,1.8333333333333333,1.1666666666666667,1.0,48.0,30.0,55.0,27.0,28.0,3.0,1.6666666666666667,10.0,1.8333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0
45.0,41.0,41.0,22.0,19.0,1.0,2.0,7.0,2.1666666666666665,1.1666666666666667,1.0,47.0,35.0,50.0,26.0,24.0,1.0,1.8333333333333333,11.0,1.5,1.1666666666666667,0.0,0.0,1.0,0.0
32.0,40.0,33.0,14.0,19.0,0.0,0.3333333333333333,5.0,1.1666666666666667,1.8333333333333333,1.0,54.0,31.0,66.0,32.0,34.0,3.0,2.1666666666666665,2.0,1.1666666666666667,0.6666666666666666,0.0,0.0,0.0,1.0
30.0,37.0,39.0,22.0,17.0,0.0,1.6666666666666667,20.0,1.1666666666666667,1.0,1.0,32.0,54.0,28.0,17.0,11.0,3.0,0.8333333333333334,9.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0
30.0,32.0,37.0,19.0,18.0,0.0,0.6666666666666666,14.0,0.5,1.0,1.0,34.0,37.0,46.0,23.0,23.0,3.0,2.1666666666666665,16.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0
31.0,40.0,36.0,23.0,13.0,3.0,1.5,7.0,1.1666666666666667,1.1666666666666667,1.0,22.0,58.0,16.0,10.0,6.0,0.0,0.0,13.0,0.3333333333333333,3.0,0.0,1.0,0.0,0.0
41.0,32.0,47.0,27.0,20.0,3.0,1.6666666666666667,17.0,1.3333333333333333,1.3333333333333333,1.0,45.0,40.0,44.0,20.0,24.0,0.0,1.6666666666666667,5.0,2.5,1.3333333333333333,0.0,1.0,0.0,0.0
29.0,55.0,25.0,18.0,7.0,1.0,0.6666666666666666,18.0,0.6666666666666666,1.8333333333333333,1.0,36.0,55.0,26.0,16.0,10.0,1.0,1.1666666666666667,19.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,0.0
52.0,32.0,51.0,31.0,20.0,0.0,0.6666666666666666,1.0,1.0,1.5,1.0,38.0,27.0,50.0,28.0,22.0,3.0,1.6666666666666667,3.0,1.1666666666666667,1.0,0.0,0.0,0.0,1.0
56.0,24.0,61.0,32.0,29.0,3.0,2.1666666666666665,15.0,1.8333333333333333,0.8333333333333334,1.0,38.0,50.0,38.0,19.0,19.0,0.0,1.6666666666666667,12.0,1.5,1.5,0.0,1.0,0.0,0.0
22.0,62.0,16.0,10.0,6.0,0.0,0.0,13.0,0.3333333333333333,2.6666666666666665,1.0,49.0,41.0,44.0,22.0,22.0,3.0,2.3333333333333335,8.0,2.6666666666666665,1.0,0.0,0.0,0.0,1.0
38.0,54.0,38.0,19.0,19.0,0.0,1.6666666666666667,12.0,1.3333333333333333,1.6666666666666667,1.0,56.0,32.0,54.0,31.0,23.0,3.0,1.1666666666666667,1.0,1.5,1.0,0.0,0.0,0.0,1.0
52.0,30.0,58.0,30.0,28.0,3.0,1.6666666666666667,3.0,2.1666666666666665,1.3333333333333333,1.0,30.0,36.0,37.0,19.0,18.0,0.0,0.6666666666666666,14.0,0.5,1.5,0.0,1.0,0.0,0.0
49.0,37.0,51.0,27.0,24.0,1.0,2.0,11.0,1.8333333333333333,1.3333333333333333,1.0,34.0,42.0,34.0,14.0,20.0,1.0,0.3333333333333333,6.0,1.3333333333333333,2.0,0.0,0.0,1.0,0.0
35.0,56.0,31.0,20.0,11.0,3.0,1.1666666666666667,10.0,0.8333333333333334,1.0,1.0,31.0,58.0,25.0,18.0,7.0,0.0,0.16666666666666666,18.0,0.8333333333333334,2.3333333333333335,0.0,1.0,0.0,0.0
36.0,39.0,47.0,24.0,23.0,1.0,1.8333333333333333,16.0,1.5,1.1666666666666667,1.0,33.0,42.0,37.0,23.0,14.0,1.0,1.6666666666666667,8.0,1.5,1.3333333333333333,0.0,0.0,1.0,0.0
36.0,55.0,27.0,17.0,10.0,1.0,1.1666666666666667,19.0,1.0,1.0,1.0,30.0,37.0,40.0,22.0,18.0,1.0,1.8333333333333333,20.0,1.1666666666666667,0.8333333333333334,0.0,0.0,1.0,0.0
46.0,41.0,45.0,21.0,24.0,1.0,1.8333333333333333,4.0,2.6666666666666665,1.1666666666666667,1.0,57.0,25.0,62.0,32.0,30.0,1.0,1.8333333333333333,15.0,1.6666666666666667,0.8333333333333334,0.0,0.0,1.0,0.0
55.0,31.0,69.0,35.0,34.0,3.0,2.6666666666666665,2.0,1.1666666666666667,0.3333333333333333,1.0,41.0,33.0,47.0,27.0,20.0,0.0,1.1666666666666667,17.0,1.1666666666666667,1.5,0.0,1.0,0.0,0.0
39.0,27.0,53.0,31.0,22.0,3.0,2.0,4.0,1.1666666666666667,0.8333333333333334,1.0,51.0,42.0,38.0,16.0,22.0,0.0,1.0,9.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0
52.0,40.0,52.0,28.0,24.0,1.0,2.0,6.0,2.0,1.5,1.0,55.0,33.0,59.0,30.0,29.0,1.0,1.3333333333333333,3.0,2.3333333333333335,1.6666666666666667,0.0,0.0,1.0,0.0
34.0,42.0,40.0,26.0,14.0,3.0,2.1666666666666665,8.0,1.5,1.0,1.0,49.0,42.0,44.0,22.0,22.0,0.0,1.8333333333333333,9.0,1.8333333333333333,1.0,0.0,1.0,0.0,0.0
44.0,34.0,50.0,30.0,20.0,3.0,1.6666666666666667,18.0,1.5,1.3333333333333333,1.0,32.0,61.0,25.0,18.0,7.0,0.0,0.16666666666666666,18.0,0.8333333333333334,2.0,0.0,1.0,0.0,0.0
35.0,42.0,37.0,17.0,20.0,3.0,0.8333333333333334,7.0,1.3333333333333333,1.6666666666666667,1.0,35.0,57.0,31.0,20.0,11.0,0.0,1.1666666666666667,10.0,0.8333333333333334,1.0,0.0,1.0,0.0,0.0
31.0,37.0,38.0,20.0,18.0,1.0,0.3333333333333333,14.0,0.3333333333333333,1.5,1.0,52.0,43.0,39.0,16.0,23.0,1.0,0.6666666666666666,10.0,1.0,1.5,0.0,0.0,1.0,0.0
23.0,64.0,16.0,10.0,6.0,0.0,0.0,14.0,0.3333333333333333,2.6666666666666665,1.0,40.0,55.0,41.0,19.0,22.0,3.0,2.0,13.0,1.6666666666666667,1.8333333333333333,0.0,0.0,0.0,1.0
58.0,33.0,57.0,34.0,23.0,3.0,1.6666666666666667,1.0,1.6666666666666667,0.8333333333333334,1.0,31.0,39.0,40.0,22.0,18.0,0.0,1.3333333333333333,20.0,1.1666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
36.0,57.0,27.0,17.0,10.0,0.0,0.6666666666666666,19.0,0.6666666666666666,1.1666666666666667,1.0,57.0,31.0,72.0,35.0,37.0,3.0,2.6666666666666665,2.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0
60.0,25.0,65.0,35.0,30.0,3.0,1.8333333333333333,17.0,1.8333333333333333,0.6666666666666666,1.0,39.0,30.0,53.0,31.0,22.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0
50.0,42.0,48.0,24.0,24.0,3.0,2.1666666666666665,5.0,3.0,1.0,1.0,37.0,43.0,47.0,24.0,23.0,0.0,1.3333333333333333,16.0,1.3333333333333333,1.6666666666666667,0.0,1.0,0.0,0.0
35.0,42.0,38.0,18.0,20.0,1.0,1.0,7.0,1.0,1.1666666666666667,1.0,52.0,43.0,40.0,16.0,24.0,1.0,0.8333333333333334,11.0,1.0,1.3333333333333333,0.0,0.0,1.0,0.0
35.0,60.0,31.0,20.0,11.0,0.0,1.1666666666666667,10.0,0.6666666666666666,1.1666666666666667,1.0,39.0,57.0,30.0,17.0,13.0,3.0,1.1666666666666667,20.0,1.1666666666666667,1.0,0.0,0.0,0.0,1.0
31.0,40.0,40.0,22.0,18.0,0.0,0.8333333333333334,12.0,0.6666666666666666,1.0,1.0,32.0,37.0,41.0,20.0,21.0,3.0,0.6666666666666666,15.0,0.5,1.5,0.0,0.0,0.0,1.0
53.0,44.0,41.0,17.0,24.0,1.0,0.5,11.0,0.6666666666666666,1.3333333333333333,1.0,45.0,35.0,51.0,30.0,21.0,1.0,1.8333333333333333,18.0,1.6666666666666667,1.1666666666666667,0.0,0.0,1.0,0.0
40.0,30.0,56.0,34.0,22.0,3.0,2.0,5.0,0.6666666666666666,0.6666666666666666,1.0,23.0,65.0,16.0,10.0,6.0,0.0,0.0,15.0,0.16666666666666666,2.3333333333333335,0.0,1.0,0.0,0.0
35.0,61.0,28.0,21.0,7.0,3.0,0.6666666666666666,19.0,1.3333333333333333,1.8333333333333333,1.0,34.0,45.0,40.0,26.0,14.0,0.0,1.6666666666666667,8.0,1.1666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
49.0,45.0,44.0,22.0,22.0,0.0,1.3333333333333333,9.0,1.5,1.3333333333333333,1.0,61.0,33.0,60.0,34.0,26.0,3.0,2.1666666666666665,1.0,2.1666666666666665,0.3333333333333333,0.0,0.0,0.0,1.0
59.0,33.0,73.0,36.0,37.0,1.0,2.6666666666666665,2.0,1.3333333333333333,0.3333333333333333,1.0,54.0,42.0,53.0,28.0,25.0,1.0,1.6666666666666667,6.0,2.1666666666666665,1.8333333333333333,0.0,0.0,1.0,0.0
41.0,57.0,41.0,19.0,22.0,0.0,1.5,13.0,1.5,2.1666666666666665,1.0,52.0,43.0,51.0,24.0,27.0,3.0,2.1666666666666665,4.0,2.3333333333333335,1.1666666666666667,0.0,0.0,0.0,1.0
56.0,34.0,60.0,31.0,29.0,1.0,1.5,3.0,2.1666666666666665,1.3333333333333333,1.0,36.0,43.0,39.0,18.0,21.0,1.0,1.0,7.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.0
37.0,47.0,47.0,24.0,23.0,0.0,0.8333333333333334,16.0,1.1666666666666667,2.3333333333333335,1.0,64.0,25.0,68.0,35.0,33.0,3.0,2.3333333333333335,17.0,2.5,0.5,0.0,0.0,0.0,1.0
36.0,62.0,29.0,22.0,7.0,1.0,0.8333333333333334,19.0,1.3333333333333333,1.5,1.0,62.0,34.0,61.0,34.0,27.0,1.0,1.8333333333333333,1.0,1.6666666666666667,0.5,0.0,0.0,1.0,0.0
57.0,43.0,56.0,31.0,25.0,3.0,1.6666666666666667,6.0,2.5,2.0,1.0,33.0,40.0,41.0,20.0,21.0,0.0,0.6666666666666666,14.0,0.6666666666666666,1.8333333333333333,0.0,1.0,0.0,0.0
42.0,30.0,59.0,37.0,22.0,3.0,2.0,5.0,0.8333333333333334,0.6666666666666666,1.0,36.0,45.0,39.0,18.0,21.0,0.0,1.0,7.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0
56.0,43.0,54.0,27.0,27.0,3.0,2.1666666666666665,4.0,2.5,1.1666666666666667,1.0,53.0,48.0,41.0,17.0,24.0,0.0,0.5,11.0,0.3333333333333333,1.5,0.0,1.0,0.0,0.0
58.0,34.0,63.0,34.0,29.0,3.0,2.0,3.0,2.3333333333333335,1.0,1.0,31.0,42.0,40.0,22.0,18.0,0.0,0.6666666666666666,12.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0
42.0,61.0,41.0,19.0,22.0,0.0,1.0,10.0,1.1666666666666667,2.6666666666666665,1.0,53.0,46.0,47.0,22.0,25.0,3.0,1.3333333333333333,9.0,1.8333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0
58.0,45.0,55.0,28.0,27.0,1.0,1.8333333333333333,4.0,2.5,1.3333333333333333,1.0,38.0,64.0,30.0,22.0,8.0,1.0,1.0,19.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,0.0
25.0,69.0,16.0,10.0,6.0,0.0,0.0,15.0,0.5,2.3333333333333335,1.0,49.0,37.0,54.0,30.0,24.0,3.0,2.1666666666666665,18.0,2.1666666666666665,1.3333333333333333,0.0,0.0,0.0,1.0
66.0,34.0,64.0,37.0,27.0,3.0,2.1666666666666665,1.0,2.3333333333333335,0.5,1.0,37.0,51.0,47.0,24.0,23.0,0.0,0.6666666666666666,16.0,1.0,2.8333333333333335,0.0,1.0,0.0,0.0
39.0,57.0,31.0,18.0,13.0,1.0,1.1666666666666667,20.0,0.8333333333333334,0.6666666666666666,1.0,58.0,34.0,64.0,34.0,30.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.0,0.0,1.0,0.0
63.0,33.0,76.0,39.0,37.0,3.0,2.6666666666666665,2.0,1.8333333333333333,0.3333333333333333,1.0,34.0,49.0,40.0,26.0,14.0,0.0,1.1666666666666667,8.0,1.0,2.0,0.0,1.0,0.0,0.0
65.0,26.0,69.0,36.0,33.0,1.0,2.3333333333333335,17.0,2.3333333333333335,0.3333333333333333,1.0,32.0,43.0,41.0,22.0,19.0,1.0,0.3333333333333333,13.0,0.3333333333333333,1.1666666666666667,0.0,0.0,1.0,0.0
38.0,52.0,48.0,25.0,23.0,1.0,0.8333333333333334,16.0,1.0,2.6666666666666665,1.0,40.0,58.0,32.0,18.0,14.0,1.0,1.1666666666666667,20.0,0.8333333333333334,0.6666666666666666,0.0,0.0,1.0,0.0
39.0,64.0,33.0,25.0,8.0,3.0,1.3333333333333333,19.0,1.6666666666666667,1.5,1.0,36.0,46.0,39.0,18.0,21.0,0.0,1.0,2.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0
32.0,46.0,41.0,22.0,19.0,0.0,0.3333333333333333,13.0,0.3333333333333333,1.5,1.0,60.0,43.0,59.0,31.0,28.0,3.0,1.6666666666666667,6.0,2.5,1.6666666666666667,0.0,0.0,0.0,1.0
55.0,49.0,44.0,20.0,24.0,3.0,1.0,12.0,0.6666666666666666,1.3333333333333333,1.0,43.0,63.0,41.0,19.0,22.0,0.0,0.5,10.0,0.8333333333333334,2.6666666666666665,0.0,1.0,0.0,0.0
