Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Output1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
2.0,-3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,-0.6,0.0,1.0
2.0,-6.0,0.0,0.0,0.0,1.0,0.0,18.0,0.4,-1.2,3.0,0.5
4.0,-6.0,1.0,0.0,0.0,0.0,0.2,17.0,0.8,-1.2,1.0,0.0
4.0,-6.0,1.0,0.0,0.0,1.0,0.2,18.0,0.8,-1.2,0.0,1.0
6.0,-9.0,2.0,0.0,1.0,1.0,0.4,15.0,0.8,-1.2,3.0,0.5
7.0,-9.0,3.0,0.0,1.0,0.0,0.6,15.0,1.0,-0.6,1.0,0.0
8.0,-10.0,3.0,0.0,1.0,1.0,0.4,16.0,0.8,-0.8,0.0,0.5
8.0,-13.0,4.0,0.0,2.0,0.0,0.6,16.0,0.8,-1.4,1.0,0.0
10.0,-15.0,4.0,0.0,2.0,1.0,0.4,18.0,0.8,-1.2,0.0,0.0
11.0,-19.0,5.0,0.0,3.0,0.0,0.4,18.0,0.8,-2.0,0.0,0.5
11.0,-21.0,5.0,0.0,3.0,1.0,0.4,18.0,0.6,-2.2,1.0,0.0
12.0,-22.0,6.0,1.0,3.0,0.0,0.4,18.0,0.8,-1.8,0.0,0.0
12.0,-26.0,6.0,1.0,3.0,0.0,0.4,19.0,0.4,-2.2,0.0,1.0
13.0,-28.0,6.0,1.0,3.0,1.0,0.2,18.0,0.4,-1.8,3.0,0.5
14.0,-28.0,7.0,1.0,3.0,1.0,0.4,19.0,0.6,-1.4,1.0,1.0
14.0,-28.0,8.0,2.0,3.0,0.0,0.4,15.0,0.4,-1.2,3.0,0.0
17.0,-28.0,8.0,2.0,3.0,1.0,0.4,17.0,1.0,-0.4,0.0,0.5
19.0,-31.0,9.0,2.0,4.0,0.0,0.6,17.0,1.2,-0.6,1.0,1.0
22.0,-34.0,9.0,2.0,4.0,1.0,0.4,18.0,1.6,-1.2,3.0,0.5
24.0,-35.0,10.0,2.0,4.0,0.0,0.4,15.0,2.0,-1.4,1.0,1.0
25.0,-36.0,10.0,2.0,4.0,0.0,0.4,15.0,1.6,-1.6,3.0,0.5
29.0,-37.0,10.0,2.0,4.0,1.0,0.2,11.0,2.0,-1.2,1.0,0.5
30.0,-38.0,11.0,3.0,4.0,1.0,0.4,12.0,1.6,-0.8,1.0,0.0
31.0,-39.0,12.0,4.0,4.0,0.0,0.4,12.0,1.4,-0.8,0.0,1.0
32.0,-42.0,12.0,4.0,4.0,1.0,0.4,12.0,1.4,-1.2,3.0,0.0
34.0,-42.0,13.0,4.0,4.0,0.0,0.6,13.0,1.0,-1.0,0.0,0.0
35.0,-46.0,13.0,4.0,4.0,0.0,0.4,14.0,1.0,-1.6,0.0,0.0
